ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
APEUSDT,ape,ApeCoin,apecoin,200,473780498,592628987,31893798,-0.97895,Gaming (GameFi);NFT;Animoca Brands Portfolio;Gaming Blockchains;Gaming Governance Token;Gaming Utility Token;Andreessen Horowitz (a16z) Portfolio;ApeChain Ecosystem;Airdropped Tokens by NFT Projects;Coinbase 50 Index;Governance,2025-09-21 17:54:48
API3USDT,api3,Api3,api3,477,118156933,138789690,18046837,-1.51242,Decentralized Finance (DeFi);Oracle;Ethereum Ecosystem;DWF Labs Portfolio;Pantera Capital Portfolio;Governance,2025-09-21 17:54:58
APTUSDT,apt,Aptos,aptos,52,3227015956,5407050662,503102969,-1.56134,Smart Contract Platform;Layer 1 (L1);Aptos Ecosystem;FTX Holdings;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);DragonFly Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Circle Ventures Portfolio;GMCI Index;Made in USA,2025-09-21 17:56:28
ARBUSDT,arb,Arbitrum,arbitrum,61,2614198663,4837855975,194105531,-1.93353,Smart Contract Platform;Arbitrum Ecosystem;Ethereum Ecosystem;Arbitrum Nova Ecosystem;Layer 2 (L2);eGirl Capital Portfolio;Rollup;Alameda Research Portfolio;Pantera Capital Portfolio;GMCI Layer 2 Index;GMCI 30 Index;GMCI Index;Polychain Capital Portfolio;Made in USA;Governance,2025-09-21 17:57:00
ARDRUSDT,ardr,Ardor,ardor,601,84623170,84623170,8609624,-2.84595,Infrastructure;Smart Contract Platform,2025-09-21 17:57:10
ARKMUSDT,arkm,Arkham,arkham,268,301471815,607527051,43926103,-2.27105,Artificial Intelligence (AI);Exchange-based Tokens;Analytics;Derivatives;Perpetuals;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Binance Launchpad;Coinbase Ventures Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA;Governance,2025-09-21 17:58:41
ARKUSDT,ark,ARK,ark-3,345,195427901,195427901,6680864,-0.33473,BNB Chain Ecosystem,2025-09-21 17:59:12
ARPAUSDT,arpa,ARPA,arpa,1274,23156119,47152755,63362793,1.71014,BNB Chain Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;DWF Labs Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 17:59:23
ARUSDT,ar,Arweave,arweave,211,437644550,437644550,31198697,-1.54684,Artificial Intelligence (AI);Smart Contract Platform;Storage;Layer 1 (L1);DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Blockchain Capital Portfolio,2025-09-21 18:00:53
ASRUSDT,asr,AS Roma Fan Token,as-roma-fan-token,1405,18923141,24185901,8619888,-0.83197,Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:01:03
ASTRUSDT,astr,Astar,astar,337,206859402,215463522,53181142,4.72512,Smart Contract Platform;Polkadot Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Layer 2 (L2);Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-09-21 18:01:24
ATAUSDT,ata,Automata,automata,1194,26231900,44627859,3033998,0.29565,BNB Chain Ecosystem;Binance Launchpool;Polygon Ecosystem;Ethereum Ecosystem;Restaking;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:03:05
ATMUSDT,atm,Atletico Madrid Fan Token,atletico-madrid,1849,9604480,13547267,4798444,-2.08173,Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:03:31
ATOMUSDT,atom,Cosmos Hub,cosmos,73,2082623818,2082623818,82194771,-0.41796,Smart Contract Platform;BNB Chain Ecosystem;Cosmos Ecosystem;Terra Ecosystem;Canto Ecosystem;Alleged SEC Securities;Osmosis Ecosystem;Paradigm Portfolio;Proof of Stake (PoS);Kava Ecosystem;Layer 0 (L0);DragonFly Capital Portfolio;Pantera Capital Portfolio;Archway Ecosystem;Evmos Ecosystem;GMCI 30 Index;GMCI Index;Outlier Ventures Portfolio;Polychain Capital Portfolio;Mantra Ecosystem;Coinbase 50 Index;Governance,2025-09-21 18:04:52
AUCTIONUSDT,auction,Bounce,auction,709,65607373,76067884,87519137,3.60868,Decentralized Finance (DeFi);Launchpad;Ethereum Ecosystem;DWF Labs Portfolio;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Blockchain Capital Portfolio,2025-09-21 18:06:22
AUDIOUSDT,audio,Audius,audius,610,83331092,83331092,6524084,-0.737,Music;NFT;Solana Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Governance,2025-09-21 18:06:32
AUSDT,a,Vaulta,vaulta,146,740965965,977248078,28160031,-1.19808,Layer 1 (L1);World Liberty Financial Portfolio,2025-09-21 18:06:43
AVAUSDT,ava,AVA (Travala),concierge-io,919,41864814,41864814,60579851,9.47695,Tourism;Solana Ecosystem;Ethereum Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:08:40
AVAXUSDT,avax,Binance-Peg Avalanche,binance-peg-avalanche,707,65812555,65812555,278248,-1.28852,BNB Chain Ecosystem;Binance-Peg Tokens,2025-09-21 18:10:11
AVNTUSDT,avnt,Avantis,avantis,179,557694526,2159882943,5337661862,50.18428,Decentralized Finance (DeFi);Base Ecosystem;Binance Alpha Spotlight,2025-09-21 18:10:22
AWEUSDT,awe,AWE Network,stp-network,401,157233251,157233251,20940287,0.42977,Artificial Intelligence (AI);Infrastructure;Decentralized Finance (DeFi);Derivatives;Synthetic Issuer;Base Ecosystem;AI Agents;Synthetic;AI Agent Launchpad,2025-09-21 18:11:52
AXLUSDT,axl,Axelar,axelar,250,340265109,398166749,8687405,-1.44656,Infrastructure;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Moonbeam Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Interoperability;Bridge Governance Tokens;Base Ecosystem;Osmosis Ecosystem;Cross-chain Communication;Secret Ecosystem;Galaxy Digital Portfolio;Polychain Capital Portfolio;Made in USA,2025-09-21 18:12:13
AXSUSDT,axs,Axie Infinity,axie-infinity,229,399938411,648679373,34902426,-1.6477,Gaming (GameFi);NFT;BNB Chain Ecosystem;Axie Infinity Ecosystem;Metaverse;Play To Earn;Harmony Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Binance Launchpad;Ronin Ecosystem;Card Games;Breeding;Paradigm Portfolio;Gaming Governance Token;Gaming Utility Token;Andreessen Horowitz (a16z) Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Consensys Portfolio;Coinbase 50 Index,2025-09-21 18:12:23
BABYUSDT,baby,Babylon,babylon,400,157440965,617524659,32548306,7.31984,Decentralized Finance (DeFi);LSDFi;Paradigm Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio;OKX Ventures Portfolio;Liquid Staking;BTCfi Protocol;Polychain Capital Portfolio,2025-09-21 18:15:36
BANANAS31USDT,bananas31,Banana For Scale,banana-for-scale-2,741,60951553,60951553,14587145,-3.82207,BNB Chain Ecosystem;Meme;Binance Alpha Spotlight,2025-09-21 18:15:46
BANANAUSDT,banana,Banana,banana,2875,2967202,3007205,5311.5,-3.63002,NFT;Polygon Ecosystem;Ethereum Ecosystem;Ronin Ecosystem,2025-09-21 18:17:28
BANDUSDT,band,Band,band-protocol,466,122139599,122417787,9654169,-0.9516,Business Services;Decentralized Finance (DeFi);Oracle;Fantom Ecosystem;Ethereum Ecosystem;Binance Launchpad;Osmosis Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-09-21 18:18:59
BARDUSDT,bard,Lombard,lombard-protocol,320,229732773,1021034546,315503444,1.37792,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;BTCfi Protocol;Binance Alpha Spotlight,2025-09-21 18:19:10
BARUSDT,bar,FC Barcelona Fan Token,fc-barcelona-fan-token,1519,16060760,44538390,8365479,-0.96108,Sports;Fan Token;Binance Launchpad;Chiliz Ecosystem,2025-09-21 18:19:31
BATUSDT,bat,Basic Attention,basic-attention-token,314,232418106,233086901,9658721,-0.70409,Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Pantera Capital Portfolio;Energi Ecosystem;Made in USA,2025-09-21 18:21:17
BBUSDT,bb,BounceBit,bouncebit,590,88128183,451939400,75766270,0.78834,Smart Contract Platform;Solana Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Restaking;Proof of Stake (PoS);DeFiance Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Binance Megadrop;Blockchain Capital Portfolio;OKX Ventures Portfolio,2025-09-21 18:22:59
BCHUSDT,bch,Bitcoin Cash,bitcoin-cash,22,11905102863,11905102863,190561210,-0.63821,Smart Contract Platform;Layer 1 (L1);Bitcoin Fork;Proof of Work (PoW);Coinbase 50 Index,2025-09-21 18:23:20
BELUSDT,bel,Bella Protocol,bella-protocol,1334,21091198,26363998,13518117,2.18945,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Binance Launchpool;Yield Aggregator;Ethereum Ecosystem;Manta Network Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:25:00
BERAUSDT,bera,Berachain,berachain-bera,253,333056374,1342315911,104942342,-0.29586,Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);Berachain Ecosystem;Binance HODLer Airdrops;Outlier Ventures Portfolio;Polychain Capital Portfolio,2025-09-21 18:25:11
BFUSDUSDT,bfusd,BFUSD,bfusd,88,1699223587,1699223587,5968777,-0.02074,Stablecoins;Yield-Bearing Stablecoin,2025-09-21 18:26:41
BICOUSDT,bico,Biconomy,biconomy,531,101873399,103650630,13564257,1.93886,Arbitrum Ecosystem;Ethereum Ecosystem;Account Abstraction;Coinbase Ventures Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Consensys Portfolio;Outlier Ventures Portfolio,2025-09-21 18:26:52
BIFIUSDT,bifi,Beefy,beefy-finance,1571,14562946,14562946,319884,0.25029,Decentralized Finance (DeFi);Yield Farming;Yield Aggregator;Ethereum Ecosystem;Governance,2025-09-21 18:27:12
BIGTIMEUSDT,bigtime,Big Time,big-time,528,102536731,268667617,17507580,-0.03434,Gaming (GameFi);Play To Earn;Ethereum Ecosystem;RPG;Alameda Research Portfolio;Circle Ventures Portfolio;OKX Ventures Portfolio;MMO,2025-09-21 18:28:43
BIOUSDT,bio,Bio Protocol,bio-protocol,251,338568911,583304966,98489641,-7.21515,Binance Launchpool;Solana Ecosystem;Ethereum Ecosystem;Base Ecosystem;Decentralized Science (DeSci),2025-09-21 18:29:04
BLURUSDT,blur,Blur,blur,332,213297728,253652631,11204641,-1.93238,NFT;Ethereum Ecosystem;NFT Marketplace;FTX Holdings;NFTFi;eGirl Capital Portfolio;Paradigm Portfolio;GMCI DeFi Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 18:29:14
BMTUSDT,bmt,Bubblemaps,bubblemaps,1404,19000125,74166830,21804779,4.63861,Analytics;BNB Chain Ecosystem;Solana Ecosystem;Binance HODLer Airdrops;Binance Wallet IDO,2025-09-21 18:31:00
BNBUSDT,bnb,BNB,binancecoin,5,146028019166,146028019166,3333263739,2.42073,Smart Contract Platform;Exchange-based Tokens;BNB Chain Ecosystem;Centralized Exchange (CEX) Token;Layer 1 (L1);Ethereum Ecosystem;Alleged SEC Securities;FTX Holdings;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index,2025-09-21 18:31:26
BNSOLUSDT,bnsol,Binance Staked SOL,binance-staked-sol,56,3014263519,3014263519,4004857,-0.51328,Decentralized Finance (DeFi);Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-09-21 18:31:37
BNTUSDT,bnt,Bancor Network,bancor,631,79266702,79266702,4713303,-2.64559,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);Ethereum Ecosystem;DeFiance Capital Portfolio;Energi Ecosystem;Governance,2025-09-21 18:33:08
BOMEUSDT,bome,BOOK OF MEME,book-of-meme,427,138549250,138549250,22607453,-0.72455,Solana Ecosystem;Meme;Frog-Themed;Solana Meme;GMCI Meme Index;GMCI Index,2025-09-21 18:33:18
BONKUSDT,bonk,Bonk,bonk,87,1755157221,1994916728,173020598,-1.43169,BNB Chain Ecosystem;Solana Ecosystem;Polygon Ecosystem;Meme;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Dog-Themed;Solana Meme;Neon Ecosystem;GMCI Meme Index;GMCI Index;Made in USA;Unichain Ecosystem;Coinbase 50 Index;4chan-Themed,2025-09-21 18:34:50
BTCUSDT,btc,Bitcoin,bitcoin,1,2302553721181,2302553721181,18986806685,-0.16231,Smart Contract Platform;Layer 1 (L1);FTX Holdings;Proof of Work (PoW);Bitcoin Ecosystem;GMCI 30 Index;GMCI Index;Coinbase 50 Index,2025-09-21 18:38:12
C98USDT,c98,Coin98,coin98,776,56019924,56019940,68927412,7.96729,Decentralized Finance (DeFi);BNB Chain Ecosystem;Solana Ecosystem;Wallets;Polygon Ecosystem;Ethereum Ecosystem;Binance Launchpad;DWF Labs Portfolio;Multicoin Capital Portfolio;Alameda Research Portfolio;Viction Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:39:53
CAKEUSDT,cake,PancakeSwap,pancakeswap-token,124,1013843399,1060564827,282269896,0.01027,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);BNB Chain Ecosystem;Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;ZkSync Ecosystem;Linea Ecosystem;Base Ecosystem;Polygon zkEVM Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;opBNB Ecosystem;GMCI DeFi Index;GMCI Index;Governance,2025-09-21 18:40:03
CATIUSDT,cati,Catizen,catizen,1404,18988067,92175085,7408345,-0.92956,Gaming (GameFi);Play To Earn;Telegram Apps;TON Ecosystem;Tap to Earn,2025-09-21 18:40:14
CELOUSDT,celo,Celo,celo,374,172779674,297173421,9639500,-1.30851,Smart Contract Platform;Celo Ecosystem;Layer 2 (L2);DWF Labs Portfolio;Coinbase Ventures Portfolio;Proof of Stake (PoS);Andreessen Horowitz (a16z) Portfolio;Optimism Superchain Ecosystem;Outlier Ventures Portfolio;Made in USA,2025-09-21 18:41:44
CELRUSDT,celr,Celer Network,celer-network,880,45913387,81328056,4032169,0.79683,Arbitrum Ecosystem;Ethereum Ecosystem;Bridge Governance Tokens;Binance Launchpad;Cross-chain Communication;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:41:55
CETUSUSDT,cetus,Cetus Protocol,cetus-protocol,648,75892496,89667504,13545835,-0.87724,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Sui Ecosystem;Animoca Brands Portfolio;OKX Ventures Portfolio;Dex Aggregator,2025-09-21 18:42:05
CFXUSDT,cfx,Conflux,conflux-token,132,891986682,991465525,33057140,-0.73501,Smart Contract Platform;DWF Labs Portfolio;Proof of Work (PoW);GMCI Layer 1 Index;Sequoia Capital Portfolio;GMCI Index;Made in China,2025-09-21 18:43:46
CGPTUSDT,cgpt,ChainGPT,chaingpt,615,82177948,94755201,18201733,2.69344,Artificial Intelligence (AI);Smart Contract Platform;Decentralized Finance (DeFi);Analytics;NFT;BNB Chain Ecosystem;Solana Ecosystem;Launchpad;Ethereum Ecosystem;Telegram Apps;Discord Bots;ChainGPT Launchpad;Poolz Finance Launchpad;AI Agents;AI Applications;Binance Alpha Spotlight;AI Framework;DeFAI;Governance,2025-09-21 18:43:56
CHESSUSDT,chess,Tranchess,tranchess,1572,14545581,21268956,3346894,0.70485,Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Governance,2025-09-21 18:44:17
CHRUSDT,chr,Chromia,chromaway,622,80853554,80853554,8121024,-0.9357,Artificial Intelligence (AI);Smart Contract Platform;Gaming (GameFi);NFT;BNB Chain Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Real World Assets (RWA);Modular Blockchain;Chromia Ecosystem;RWA Protocol,2025-09-21 18:45:58
CHZUSDT,chz,Chiliz,chiliz,217,423080741,423084099,43435663,0.14824,Smart Contract Platform;Sports;NFT;Layer 1 (L1);Ethereum Ecosystem;Alleged SEC Securities;Chiliz Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Coinbase 50 Index,2025-09-21 18:46:08
CITYUSDT,city,Manchester City Fan Token,manchester-city-fan-token,1718,11633739,20433230,3208732,-1.69337,Sports;Binance Launchpool;Fan Token;Chiliz Ecosystem,2025-09-21 18:46:35
CKBUSDT,ckb,Nervos Network,nervos-network,310,236028245,239726219,7887746,-1.0265,Smart Contract Platform;Interoperability;Layer 2 (L2);Rollup;Multicoin Capital Portfolio;Proof of Work (PoW);DragonFly Capital Portfolio;Sequoia Capital Portfolio;Blockchain Capital Portfolio;Polychain Capital Portfolio;Made in China;Quantum-Resistant,2025-09-21 18:48:06
COMPUSDT,comp,Compound,compound-governance-token,218,422516455,446234774,13780937,0.24232,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Lending/Borrowing Protocols;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Paradigm Portfolio;Index Coop Defi Index;Energi Ecosystem;Sora Ecosystem;Polychain Capital Portfolio;Made in USA;Governance,2025-09-21 18:48:16
COOKIEUSDT,cookie,Cookie DAO,cookie,615,82455145,134473274,27723383,5.65229,Artificial Intelligence (AI);Marketing;Analytics;BNB Chain Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;AI Agents;Binance Alpha Spotlight;InfoFi;Governance,2025-09-21 18:48:37
COSUSDT,cos,Contentos,contentos,1496,16558543,31669805,1667737,0.12968,Entertainment;NFT;BNB Chain Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 18:50:08
COTIUSDT,coti,COTI,coti,465,122443706,122462090,7958812,-1.63882,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);Alleged SEC Securities;Privacy Blockchain,2025-09-21 18:50:18
COWUSDT,cow,Cow,cow,9805,28124,28124,38.38,-0.13571,Meme;Base Ecosystem;Base Meme,2025-09-21 18:51:49
